r/fwhm runbiw_local runbiw_local_err runbiw_fullframe runbiw_fullframe_err runbiw_fullframe_2.1 runbiw_fullframe_err_2.1 runbiw_int_ff_2.1 runbiw_int_ff_err_2.1 runbiw_int_iter_ff_2.1 runbiw_int_iter_ff_err_2.1
0.0 0.9546577325763922 0.08871068875754351 0.9522000637793022 0.08365238200985986 1.0020595231913374 0.11954014956693076 0.8052089203572987 0.1106385463579291 1.0056943541700882 0.04608869119911822
0.02 0.9935719291691487 0.054342475666450965 0.9958533054748855 0.04752709131027373 0.9724444975773346 0.05514646005378039 0.7875445945453688 0.10214602601827016 0.9967601194950864 0.05751093069987439
0.04 0.9642282997257167 0.03172578407026107 0.9730794205996959 0.03508736337094651 0.9674307446796622 0.03798128500614461 0.7670488253433143 0.06207945862132812 0.9892673771512303 0.038650907052313555
0.06 0.9530081299092027 0.04140269972148294 0.9670778670917046 0.03506638740737703 0.9683474837674027 0.034216084907159834 0.7712748930183416 0.04615226467276651 0.9898751859529651 0.04437374893641461
0.08 0.9468723461894201 0.02963780860823539 0.9713209546420555 0.0371961213522865 0.9597280877798539 0.032904057312316076 0.7583596082400372 0.045154816370589865 0.9646341995293974 0.036322495188023975
0.1 0.9307615704227891 0.026506252181846657 0.94203550841914 0.03076711755252424 0.9416584848998338 0.03219937539315261 0.7791853189933332 0.044315292702151725 0.9780022999688028 0.03960258328975808
0.12 0.9067119150110531 0.027730794458075525 0.9085479551572906 0.032140526572346055 0.9228061625723482 0.029992872062879625 0.7570143716301708 0.04016632646776844 0.9603498103278932 0.03616606304924518
0.14 0.9058177625881902 0.023413677393933876 0.903096966037512 0.027140415030795135 0.8884486934426848 0.0291017720609242 0.7309550539805718 0.03675622909932222 0.9359619550666617 0.03217325945597209
0.16 0.8760804440433748 0.02110585792691555 0.882424571270514 0.028784764470570903 0.8873315116103201 0.028390869679333196 0.7325494397615346 0.03205332331761661 0.9153856116666992 0.02988189618176447
0.18 0.8556859900750291 0.020724406582774735 0.8582387071487714 0.027970552181451894 0.8663607265773984 0.029182636154944326 0.7388039202516495 0.036194262268281936 0.9177530857370939 0.03522414114180161
0.2 0.8330800264335797 0.026617113979657797 0.8345883512131431 0.027263408188434094 0.8286051452422649 0.029958052866878283 0.6937816483166389 0.03174889440814715 0.8834809779428295 0.031758875344783444
0.22 0.810503179271769 0.022459108374195177 0.7998418408444105 0.025252612524155553 0.8045059883160703 0.026128610649940875 0.6775621590253744 0.03122788812444815 0.8487476184273437 0.032762276375715514
0.24 0.786947228479922 0.022304295004626842 0.7918261025186479 0.02842319226960759 0.7804892516373353 0.025996809074145696 0.6697307799769178 0.028333103252535935 0.8360516999676076 0.028393422910444565
0.26 0.7749063879033852 0.02194529483448026 0.7860233603650151 0.02793751734562424 0.7989696184141182 0.02612681201559776 0.6545667021830046 0.02942281266735349 0.8247185244722363 0.027465300671263113
0.28 0.749117429284247 0.02174725020603017 0.7614530053779365 0.025277237318666337 0.7536889940017507 0.02365738345298462 0.6737763838664688 0.027998870593628836 0.8547423891287529 0.030197076975845793
0.3 0.7278997541774249 0.020869217021313342 0.7396901055250528 0.024025860181155025 0.7353108628734746 0.024587694273747355 0.6472510044400356 0.02706278305963007 0.8097342445191478 0.027389121589786694
0.32 0.6978061412934706 0.02117412344924019 0.704353721084047 0.02453498781167323 0.7043764322917778 0.02352724351887335 0.6177886262088265 0.028006232995928 0.7838656797847804 0.027771369570388803
0.34 0.6762359680643494 0.02014807299078683 0.6746887875756343 0.022413637061807018 0.6784518236530929 0.023002066144428478 0.6165559254543445 0.022504662977964815 0.7767586583298439 0.024353973960020238
0.36 0.648898931195797 0.01982413507507688 0.6685521852542109 0.023305387887972557 0.6549665059219192 0.023530041735452364 0.5891932948481274 0.02447772067690985 0.7418355038958802 0.0261942370499006
0.38 0.6387887584178081 0.01870430704914227 0.6455691016781154 0.019666994303248145 0.6438823956975627 0.021927716780891258 0.5831149574410432 0.02600818301811236 0.7184982231482743 0.024746855441744396
0.4 0.6112218768128684 0.01621920473271208 0.6228842370670465 0.019918733903223844 0.6190599972553659 0.020748128240170527 0.5622025479506405 0.022665366978901553 0.7090550501423638 0.023914974490747063
0.42 0.5973783316040459 0.020686411503779416 0.6092515175722996 0.02178193544470431 0.6089099946045542 0.021406345244262513 0.5532630857001124 0.022406679690469184 0.6977640999990722 0.022726775216486753
0.44 0.5671592092590838 0.018138749710564308 0.5606564415337457 0.020274396686928424 0.5769090375674807 0.021795001728381884 0.5362109895462885 0.022146795420235458 0.6796845915150224 0.022812241016756416
0.46 0.5592157988481843 0.01855390412730442 0.5492230397206206 0.019959405549006767 0.559104955428934 0.019614744076516668 0.5127903575866799 0.021152528838699402 0.6487972262522491 0.02212958148342318
0.48 0.5251944272658452 0.01743918824966217 0.5435160093595667 0.02089470340291077 0.5297004521012817 0.020485920786251614 0.49573501375976725 0.019897840488466243 0.6206185039507267 0.021804792751625734
0.5 0.49630669266121985 0.01707620461363694 0.5104158922212713 0.018704650112471424 0.5180033088394695 0.01993991089203323 0.46883543650111537 0.019706290314411793 0.6151730014970748 0.02336193292076905
0.52 0.47484074244685753 0.01636499080337522 0.47827693494490153 0.019332172585708806 0.4877660981952278 0.01863506970427693 0.4691875892879726 0.019650251317378117 0.5957045655980695 0.02227465724172982
0.54 0.4673274205028918 0.017684061962874382 0.46250757283295146 0.01952020860146155 0.4668733084508725 0.019049457727333474 0.4464863951090562 0.020031418682011585 0.5766816754016124 0.022295034993285275
0.56 0.444231929361467 0.0168441612194512 0.44568005308740244 0.017965155220640208 0.44173755815626425 0.01821945319698119 0.4365744886055804 0.018953076282413245 0.5524044585024258 0.020837320312694915
0.58 0.41854742738924433 0.015785234640711413 0.42925676926557566 0.016315786794360503 0.41980942761620926 0.015917419572285808 0.4052970485149525 0.01926276784146068 0.5255813228922328 0.019224993008648557
0.6 0.39890797461720096 0.01469207525662909 0.39047664964058587 0.015286046241946948 0.39159942063931547 0.01621121930020515 0.3852005398166676 0.018324374481990275 0.4812708562735799 0.021201001294968793
0.62 0.3739139955490682 0.015140024762171357 0.37529356748295284 0.015952465684379802 0.3693283139733235 0.01592453790361636 0.373662705532856 0.016879310280061326 0.4776648463397191 0.018564621056073947
0.64 0.35734157101589836 0.01429572147587163 0.3504502366761969 0.015838375718447855 0.35604836639070675 0.015258221977354661 0.3502272012745875 0.015236110047560847 0.4333903468019653 0.017652672002806256
0.66 0.3377025987244681 0.013357434254353397 0.33736181953510896 0.014443466522177992 0.3382926953143546 0.015139231332007104 0.33365955845068296 0.015349650929221649 0.40591038113254774 0.01607309363334258
0.68 0.3223958284405088 0.013574396302664217 0.31979282319888097 0.014748704349370817 0.32154879379810747 0.014656526331829007 0.3187560551932535 0.017341445418572535 0.40723009434791235 0.018146729016509395
0.7000000000000001 0.305704911285921 0.014299841290118126 0.29943009325062286 0.013362643033474854 0.294311079600131 0.013359475560010001 0.30016460603210365 0.014892958590067933 0.38444467106008134 0.016581063593929184
0.72 0.2810352976746825 0.01231311419983886 0.27684931249423694 0.01287504973518897 0.27810437517176123 0.013556888919524916 0.2919889209717799 0.01435269937927484 0.3819786099669462 0.018235591626712164
0.74 0.26542279830912074 0.01272702279096232 0.26315854924265336 0.01362250866839984 0.2698887596055633 0.013013143640544528 0.2784419554471217 0.013962389219919968 0.3532663965741414 0.016096018105216364
0.76 0.24728784700665277 0.011654686221545002 0.2455798860647118 0.012380872059114385 0.24135010706936066 0.0127718243370873 0.26026654227036666 0.014324076350373027 0.3254552029428992 0.014704025888470569
