1.0 1.01 1.02 1.03 1.04 1.05 1.06 1.07 1.08 1.09 1.1 1.11 1.12 1.1300000000000001 1.1400000000000001 1.1500000000000001 1.1600000000000001 1.1700000000000002 1.1800000000000002 1.1900000000000002 1.2000000000000002 1.2100000000000002 1.2200000000000002 1.2300000000000002 1.2400000000000002 1.2500000000000002 1.2600000000000002 1.2700000000000002 1.2800000000000002 1.2900000000000003 1.3000000000000003 1.3100000000000003 1.3200000000000003 1.3300000000000003 1.3400000000000003 1.3500000000000003 1.3600000000000003 1.3700000000000003 1.3800000000000003 1.3900000000000003 1.4000000000000004 1.4100000000000004 1.4200000000000004 1.4300000000000004 1.4400000000000004 1.4500000000000004 1.4600000000000004 1.4700000000000004 1.4800000000000004 1.4900000000000004 1.5000000000000004 1.5100000000000005 1.5200000000000005 1.5300000000000005 1.5400000000000005 1.5500000000000005 1.5600000000000005 1.5700000000000005 1.5800000000000005 1.5900000000000005 1.6000000000000005 1.6100000000000005 1.6200000000000006 1.6300000000000006 1.6400000000000006 1.6500000000000006 1.6600000000000006 1.6700000000000006 1.6800000000000006 1.6900000000000006 1.7000000000000006 1.7100000000000006 1.7200000000000006 1.7300000000000006 1.7400000000000007 1.7500000000000007 1.7600000000000007 1.7700000000000007 1.7800000000000007 1.7900000000000007 1.8000000000000007 1.8100000000000007 1.8200000000000007 1.8300000000000007 1.8400000000000007 1.8500000000000008 1.8600000000000008 1.8700000000000008 1.8800000000000008 1.8900000000000008 1.9000000000000008 1.9100000000000008 1.9200000000000008 1.9300000000000008 1.9400000000000008 1.9500000000000008 1.9600000000000009 1.9700000000000009 1.9800000000000009 1.9900000000000009 2.000000000000001 2.0100000000000007 2.020000000000001 2.030000000000001 2.040000000000001 2.0500000000000007 2.060000000000001 2.070000000000001 2.080000000000001 2.0900000000000007
0.1855512189719883 0.18772204330675013 0.1898998891726271 0.19208478799802428 0.19427669750561904 0.19647550788561924 0.19868108439084153 0.20089354522915664 0.20311273746985936 0.20533856600685393 0.2075709789091287 0.20980989137128975 0.21205530833844316 0.2143071672833607 0.21656541661809145 0.218830058042066 0.221101078029871 0.22337844882762065 0.22566210041908963 0.22795194793299467 0.23024786117633902 0.23254970265325572 0.23485733464400588 0.23717060476432084 0.2394893607401208 0.2418135116613741 0.24414294942071949 0.24647755005193647 0.24881715224387088 0.25116165969390647 0.25351104081448766 0.2558650538474831 0.25822363199618337 0.26058670813889245 0.26295418055572856 0.2653259696178986 0.26770198848575805 0.2700821200902718 0.2724662203626829 0.27485423074301896 0.27724609122228794 0.27964161230011597 0.2820406920439258 0.2844431114166766 0.28684867413314225 0.2892572279620527 0.29166848251025357 0.294082271801465 0.29649827387651845 0.29891613580768267 0.3013357357457795 0.30375691834638247 0.30617939364343105 0.3086029163045776 0.3110272929011651 0.31345251550558445 0.3158786018348874 0.3183056857525172 0.32073370473031126 0.32316233708895814 0.3255912834607143 0.32802048266060596 0.3304501269981787 0.33288032846167187 0.33531089907184364 0.3377414704416086 0.3401716604069767 0.34260116691245796 0.34502983912804214 0.3474576193241366 0.3498844805088403 0.35231035191934396 0.3547350428957944 0.3571583370873924 0.3595799944734455 0.3619997741456505 0.36441743289799305 0.36683273075860195 0.3692454423779707 0.37165536063884735 0.3740622859709917 0.37646600955286247 0.3788663295610765 0.3812630576567999 0.38365602993318754 0.38604511542284164 0.38843023298767865 0.39081136473917616 0.3931885066174631 0.39556158987883544 0.397930442185922 0.40029481494305746 0.40265444326864674 0.4050090904906946 0.4073586044242249 0.40970292225133215 0.412042017653037 0.41437582194634354 0.4167041893584369 0.4190268750042964 0.42134369381823067 0.42365449889888585 0.4259591281782928 0.4282574624291069 0.43054946671744204 0.4328351123173759 0.4351143073955402 0.43738705430125685 0.4396533419550833 0.4419130645560879
0.1823225310632955 0.18445497896943147 0.18659438717576043 0.1887407950613813 0.19089416454867938 0.19305439568520805 0.1952213612001557 0.1973951782382643 0.19957570261956098 0.20176284670980316 0.2039565582288672 0.2061567517555464 0.20836341891015744 0.2105764825891936 0.21279587916140213 0.21502160334277792 0.2172536450846935 0.21949199335452052 0.22173661114212456 0.22398745187315067 0.22624442337145073 0.22850741543911277 0.23077630214639355 0.23305092962955126 0.2353311377975879 0.23761682592656436 0.23990788287443765 0.24220418746126518 0.24450558386995871 0.24681197974833138 0.24912334405953684 0.2514394341085659 0.25376017947311275 0.2560855054750412 0.25841531104559706 0.2607495130306279 0.26308802896507627 0.2654307443597121 0.2677775249958908 0.27012832457985303 0.272483096945748 0.2748416811484594 0.27720399949142677 0.27956987200725575 0.28193913548549954 0.28431167139435853 0.2866872216701218 0.2890656440969527 0.29144663241202384 0.2938298385700829 0.29621513748166317 0.29860236171888216 0.30099120044656286 0.3033813868367242 0.30577270442544696 0.3081651198341647 0.31055862867310796 0.31295334360073424 0.3153491925044024 0.3177458515310924 0.32014302245047666 0.3225406455812423 0.32493891386256923 0.32733794392913784 0.3297375588440129 0.332137407394043 0.33453712746662495 0.3369364368151751 0.3393352035252076 0.3417333893279856 0.34413098611283716 0.34652794125180353 0.34892408469830666 0.3513192180027927 0.35371311524147175 0.35610554824788665 0.35849628395441974 0.3608850866597081 0.36327173174582983 0.36565601104001405 0.36803772251978295 0.3704166524991491 0.3727925907901388 0.37516534238296295 0.37753473669895204 0.3799006361843687 0.3822629520868586 0.3846216575498844 0.38697674136042337 0.3893281331866443 0.3916756606430746 0.3940190717741773 0.3963581001482294 0.39869251284124935 0.4010221624417694 0.4033469864930028 0.4056669499137322 0.4079819734409019 0.4102919118474778 0.4125965267029543 0.41489563108158584 0.4171890626101423 0.4194766416168161 0.4217582415821887 0.4240338298787977 0.4263033785134328 0.42856677231351714 0.43082398232425223 0.4330749870290097 0.43531969749594895
0.17885614098984973 0.18094728940368113 0.18304532757057362 0.18515029484484882 0.18726216345839797 0.18938084111016568 0.19150620906351487 0.1936383890099683 0.19577724235407054 0.19792268597373902 0.2000746755305952 0.20223312941121266 0.20439803475532387 0.20656930405329288 0.2087468586737396 0.21093067786595604 0.21312074245249676 0.2153170436492502 0.21751955967063574 0.21972827516954285 0.22194313959611703 0.22416408393374715 0.22639101429433484 0.22862379439832586 0.23086226531941734 0.23310631862558173 0.2353558325865419 0.23761068071545421 0.23987070872048882 0.24213582920737028 0.24440601396262346 0.246681026512216 0.24896079264188026 0.2512452349264323 0.2535342454301032 0.2558277382849068 0.25812562881495604 0.2604278038627621 0.2627341345163241 0.2650445783598406 0.26735910270027274 0.26967755871824317 0.2719998961797876 0.27432595995603737 0.2766556239134545 0.27898880673112003 0.28132528684248936 0.2836649590184763 0.28600754541502493 0.28835272336954343 0.2907003762558804 0.2930503351689667 0.2954022835376682 0.29775593910690257 0.3001110604801772 0.3024675901510576 0.3048254900476567 0.30718484857300116 0.3095455724745049 0.3119073247838354 0.3142698046026978 0.3166329458889115 0.3189969352167062 0.3213618904372342 0.3237276410244642 0.326093850954951 0.3284601742006432 0.33082634547522244 0.33319225143091963 0.3355578704955425 0.3379232127622147 0.34028824716798034 0.3426528258101957 0.3450167718310676 0.34737988207442333 0.34974194716703844 0.35210274830044436 0.3544620626860745 0.3568196751546299 0.3591753816796642 0.36152898013053925 0.36388025501813426 0.3662289935666856 0.3685749948094769 0.3709180800325086 0.3732581027053172 0.37559496525315167 0.3779286323869807 0.38025908432658506 0.382586242047286 0.3849099278722188 0.38722989048347634 0.38954586598329727 0.39185762077611747 0.3941650034388064 0.39646794922301953 0.3987664234809051 0.4010603500295997 0.4033495821838158 0.40563387364491144 0.4079130320401313 0.410186897683632 0.4124552917094275 0.41471807842894903 0.4169752074229068 0.4192266311278162 0.4214722298469764 0.4237119774068915 0.425945844467005 0.42817371523242465
0.17594919213377996 0.17800561230772513 0.1800688779244301 0.18213901138242813 0.18421598592381372 0.18629971793236777 0.18839009606572085 0.190487244406967 0.19259103209740666 0.19470138139372917 0.19681825056973914 0.19894156369979757 0.20107131149228819 0.2032074042190885 0.2053497543334318 0.2074983283128851 0.20965309428985088 0.21181403438524146 0.21398112738170294 0.216154369413976 0.21833373388237154 0.22051918590637906 0.22271066665422581 0.2249080685081232 0.2271112501147031 0.2293201054296108 0.23153450766504174 0.2337543214353954 0.23597938768159413 0.238209617275054 0.24044498520510285 0.24268526035475724 0.24493037254261624 0.2471802410161733 0.24943475704199855 0.2516938294151807 0.25395736914678846 0.2562252623916346 0.2584973804775664 0.26077368344289265 0.26305413896797375 0.2653386128898376 0.2676270593140035 0.26991934601909606 0.27221536660297246 0.27451506494518896 0.27681825648824476 0.27912485912041624 0.2814346321610792 0.2837472831794978 0.28606271055513965 0.2883807595847752 0.29070111935150444 0.293023505580703 0.29534766698289333 0.29767352166363303 0.3000010162051066 0.302330207599961 0.3046609807088651 0.30699298773993533 0.3093259116917428 0.3116596777602217 0.31399446286612726 0.3163303768213704 0.31866725391063044 0.3210047649833631 0.32334257382290105 0.32568042790204105 0.32801822349071 0.33035595103523313 0.3326936343190617 0.33503125647125054 0.3373686879293136 0.3397057723120542 0.34204232457762207 0.34437815383403536 0.34671306028653975 0.3490468354490575 0.3513792753521754 0.35371018540904015 0.3560393703203204 0.35836661791136365 0.3606917142417567 0.363014456306341 0.36533466266555403 0.367652180924034 0.3699669051397752 0.37227879122023383 0.3745878111715356 0.37689387934492746 0.37919681379772624 0.3814963594986805 0.3837922497989959 0.38608424957433196 0.38837220792220195 0.3906560595282629 0.3929357672576705 0.3952112489249858 0.3974823572485059 0.3997488547879634 0.4020105513328776 0.4042672778085316 0.4065188487640898 0.40876512939247384 0.4110060676311798 0.4132416098357476 0.4154716260256009 0.41769607307994344 0.419914908934819 0.42212801982920634
0.17300190895217207 0.17502300520536598 0.17705092853850138 0.17908567109456114 0.18112718869776812 0.1831754033946564 0.18523021289835817 0.18729174237337867 0.1893598703765433 0.19143452571895267 0.19351566803455952 0.1956032288535074 0.1976972012140286 0.19979749997501356 0.20190403638983545 0.20401676706482227 0.20613564698811157 0.20826064459212526 0.2103917306142131 0.21252889984862253 0.21467213687747705 0.21682143085628883 0.2189767558932128 0.2211380411599186 0.22330517543800327 0.22547807065882608 0.2276566049858407 0.22984063819157927 0.23203000285187253 0.23422460326111733 0.236424410713658 0.23862920058701234 0.24083890461297797 0.24305344642928786 0.24527271777333345 0.24749662168191328 0.24972507054121681 0.25195794001383276 0.2541951042943348 0.2564365189020822 0.258682157619733 0.2609318821904676 0.26318566265563786 0.26544337133195384 0.2677049197431942 0.2699702750920671 0.2722392677997912 0.2745118644726987 0.2767878451568747 0.27906694608809507 0.2813491056624928 0.28363418705445803 0.28592189621616754 0.2882119564919445 0.2905041143457803 0.29279828909343375 0.2950943919237348 0.29739246681485304 0.29969237809004107 0.30199374741637086 0.3042962534703179 0.30659979679847915 0.3089045362033123 0.31121057802955404 0.31351774555111206 0.3158257164255574 0.3181341635496423 0.32044283767474596 0.3227516461620129 0.3250605873703613 0.3273696939308487 0.32967896331704205 0.33198828193340024 0.33429750977111033 0.33660648305435376 0.33891503081282265 0.3412229713796189 0.34353011567803143 0.3458362768794563 0.3481412729081844 0.3504449193241928 0.3527470134106529 0.35504734574449986 0.35734571471287346 0.3596419372797334 0.36193585892326663 0.36422736888163604 0.3665164134622729 0.36880295464135415 0.3710869020973038 0.3733680687058677 0.3756461904498463 0.3779209963556221 0.3801922535123013 0.3824598090461914 0.3847235946086988 0.38698356357419855 0.38923963253708277 0.39149166058225887 0.3937394071554418 0.39598268283739857 0.39822132546169886 0.4004551427815569 0.40268398828124563 0.40490781712125 0.40712658480753844 0.4093401417063109 0.41154842105986533 0.4137513788764884 0.4159489041875019
0.17029558032906478 0.17228411468343924 0.17427948008114927 0.17628164168322538 0.17829053272657802 0.18030605982280712 0.18232812490998354 0.1843568613493837 0.18639215075893475 0.188433926421538 0.19048215795827894 0.1925367768334315 0.1945977811027557 0.19666509070171828 0.198738620429924 0.20081832456047446 0.20290414913880087 0.20499605199541215 0.20709399015281052 0.20919795007846664 0.21130791536014665 0.21342388342717547 0.2155458496941312 0.21767377379142563 0.2198075778428032 0.22194720276586702 0.22409254435362658 0.22624346868832354 0.2283998053666397 0.23056144994116307 0.23272836625297869 0.23490032824109056 0.23707727084634556 0.2392591203097239 0.24144577069844808 0.2436371299034515 0.2458331002602441 0.24803356261358322 0.2502383825916638 0.2524475147297287 0.2546609262843738 0.2568784888928077 0.2591001661490385 0.26132584192242114 0.2635554350963609 0.2657889206568244 0.2680261622184076 0.2702671235491795 0.2725116279004272 0.27475945186780526 0.2770105430764873 0.27926479868868037 0.2815219501879144 0.2837817429473045 0.28604393363998154 0.2883084292706909 0.29057515332658657 0.2928441224173001 0.29511517915091423 0.297387942912079 0.2996620590071083 0.3019374170626495 0.3042141558050034 0.30649235580283235 0.3087718415348737 0.3110522862045876 0.3133333604658405 0.3156148242517967 0.3178965856597023 0.320178648030561 0.3224610512257941 0.32474379967895417 0.32702679250936223 0.32930990564619544 0.33159298959013667 0.33387589079005775 0.3361584471105508 0.33844048636954494 0.34072183867294825 0.34300234018105447 0.3452818200319193 0.3475600849548166 0.3498369363428737 0.3521121803801076 0.3543856376484119 0.35665715083291677 0.3589266054939339 0.3611939469461109 0.3634591327041337 0.36572205920667095 0.3679825315027326 0.3702402893136909 0.3724950610205759 0.37474660139796917 0.37699474897718854 0.37923943108966846 0.38148060740693984 0.38371819306411914 0.385952037650497 0.3881819034680904 0.39040759987454976 0.39262895973431344 0.3948458039508392 0.3970579991252912 0.3992654776806357 0.40146816529763 0.4036659317719878 0.4058587390294218 0.4080465310376949 0.41022916188190567
0.16717611390668738 0.16912695514115708 0.1710846376230052 0.17304912047536297 0.1750203043546241 0.17699806960505055 0.17898230475107965 0.18097313965632786 0.18297046903325526 0.18497423440346247 0.18698440682223172 0.18900092752256545 0.19102379679089285 0.19305293931502224 0.1950882759591103 0.19712976500745272 0.199177351073207 0.20123098138304546 0.20329060047729855 0.20535618007195985 0.2074276925872753 0.20950513336424326 0.21158850566057977 0.2136777916405533 0.2157729474728803 0.21787395121756534 0.21998073387425668 0.22209318457980468 0.22421114355379734 0.22633450328004795 0.22846321758130353 0.23059705450414889 0.23273594344513346 0.23487981105682187 0.23702855795239677 0.23918209184274453 0.24134032339195136 0.24350312447783254 0.24567036322939606 0.2478419849083184 0.2500179563524597 0.25219814181041367 0.2543825105611658 0.25657094573260514 0.2587633720520339 0.2609597754265268 0.2631600223434858 0.2653641112778978 0.26757187913414077 0.2697831277752219 0.2719978489498335 0.2742159677938446 0.2764372504997223 0.27866147165365146 0.2808884103781033 0.28311799814314975 0.28535014696207933 0.2875848763439585 0.2898220207011773 0.2920611741026272 0.2943019765753216 0.29654428528470617 0.29878820957528873 0.3010338133445684 0.30328089623676807 0.3055291250667529 0.3077781688933242 0.3100277814288436 0.31227787289830766 0.31452844704190014 0.3167795465273271 0.319031183310697 0.3212832658589628 0.323535682390866 0.32578830043934837 0.3280409831211505 0.33029358675684334 0.3325459608679681 0.33479795650145466 0.3370494280092736 0.33930022483192085 0.34155017448808384 0.3437990918001221 0.3460467941719268 0.3482931124291535 0.35053789730406654 0.3527810362658094 0.35502246944488347 0.35726214845372306 0.3594999697005935 0.3617357343877197 0.3639691699601239 0.36619999802994274 0.3684279743674454 0.37065293358366735 0.37287479690352054 0.375093509405643 0.37730897843923766 0.37952105794018576 0.3817295097022658 0.38393414508767176 0.3861348002898202 0.3883312854838231 0.3905234573505449 0.39271126523015193 0.39489465462260614 0.39707347461662673 0.3992476553007157 0.4014171412760595 0.4035818072746574
0.1638031400961195 0.16571307328800747 0.16762981816508435 0.1695533696579435 0.17148362732263006 0.17342044014200775 0.17536366502518294 0.17731341302676173 0.1792695793022924 0.18123211330776218 0.18320099610520438 0.1851761739337527 0.18715765349545785 0.1891453650389244 0.19113923431674099 0.1931392248087865 0.1951452856477785 0.19715736469188913 0.1991753973103233 0.20119934084761576 0.20322915237450492 0.2052648137361646 0.2073063222052904 0.2093536659081099 0.21140682106903022 0.2134657988497295 0.21553057045348128 0.2176010645765005 0.2196771519597757 0.22175874028344628 0.22384578247146983 0.22593804155427527 0.2280354358883352 0.23013788577351602 0.2322452894587918 0.2343575602646827 0.23647461058334698 0.23859631902538334 0.24072255232927936 0.24285325181420336 0.24498837779962943 0.2471277915322581 0.24927145758526445 0.25141925862231423 0.25357112095621775 0.2557270324591592 0.2578868720111812 0.2600506397518035 0.2622181952664503 0.2643893698675362 0.26656417331153703 0.2687425658701487 0.27092435225761824 0.27310934703635675 0.275297363738024 0.27748835708163355 0.2796822649580372 0.28187911276398225 0.28407873514990517 0.28628072985021147 0.2884847215094888 0.29069054802575844 0.29289829050707905 0.2951079796136537 0.2973193932859483 0.29953218172828006 0.3017459984079645 0.3039605881943591 0.3061758529618792 0.30839179126371496 0.31060844313687413 0.3128258216753665 0.3150438426881189 0.31726240465216116 0.3194813860085621 0.32170066485323157 0.3239201158461669 0.326139606647201 0.32835900817909924 0.3305781982608054 0.3327970488371622 0.3350154071625399 0.3372331098528581 0.3394499957288024 0.34166591170659644 0.3438807182702002 0.3460943113304384 0.348306638694713 0.35051765352824765 0.3527272461924881 0.3549352145630401 0.35714128909303244 0.3593451896163094 0.3615466607035639 0.36374552684708694 0.36594170239146856 0.36813512818617755 0.3703257044830233 0.37251327644894267 0.37469760330255164 0.37687849294517034 0.37905577859691525 0.3812292761222833 0.3833988484676553 0.38556443474196483 0.3877259629768415 0.3898832920324661 0.392036371055749 0.3941851433996283 0.39632946180174616
0.16132880315676962 0.1632086654380367 0.16509527267747248 0.16698866509194796 0.1688887686937884 0.17079543203462225 0.1727084899030401 0.17462802450277923 0.17655392025096536 0.17848612799678812 0.18042463283530505 0.18236938829319407 0.18432040438871242 0.18627761665268858 0.18824095527935 0.19021038670307888 0.19218586446844332 0.19416733925532892 0.196154747736636 0.1981480416719236 0.20014716756484488 0.202152095592158 0.20416281253869548 0.2061793009665561 0.20820153949622208 0.21022955139246227 0.21226333034674097 0.21430283498510386 0.21634796618154017 0.21839865496970434 0.22045486809445944 0.22251637265541988 0.22458308297670962 0.22665490919288 0.22873174589959255 0.2308135026946875 0.2329000947460537 0.2349914036530922 0.23708730008599957 0.23918772627544813 0.24129263739330167 0.24340189525405723 0.24551545621178375 0.24763320344163642 0.24975506047455784 0.2518810137008649 0.25401094588865997 0.25614486025636607 0.25828262422368714 0.26042407899153036 0.2625692488593873 0.2647181132852184 0.2668704991501229 0.2690262482256669 0.2711852028386252 0.27334734172019565 0.27551262608906707 0.2776810952126037 0.27985259865152873 0.28202674263495076 0.28420315292484477 0.2863816614377272 0.2885623309365475 0.2907451726473366 0.2929299487989219 0.29511629070156675 0.2973038388414268 0.29949232612703997 0.3016816408907846 0.30387177213394123 0.30606275458228993 0.3082545977483006 0.31044721793283914 0.31264051745686366 0.3148343816208251 0.3170286957300506 0.319223343369548 0.3214182045449546 0.32361316337983703 0.3258081104098139 0.3280029326717972 0.33019749603781184 0.33239165305011126 0.33458525603832373 0.3367781680138129 0.3389702654696489 0.3411614534235789 0.3433516849339808 0.34554091885446403 0.3477290515241094 0.3499158835097412 0.3521011423413552 0.3542845463134447 0.35646584168390616 0.3586448496195718 0.3608214764148417 0.36299565476710577 0.36516727733733806 0.3673361848857728 0.36950213557340533 0.3716649366077289 0.3738244163961846 0.3759803847270485 0.37813270164230933 0.38028130953133443 0.38242614466764596 0.38456706093408205 0.38670399280262985 0.38883687963343955 0.3909655893914379
